56,32.719875,-117.16194,9b30e3bf,03-01-2018,56
145,32.719795,-117.16293,a114b6aa,03-01-2018,145
708,32.7156,-117.1611,a301ed4d,03-01-2018,708
58,32.717888,-117.16203,a4b6c5ec,03-01-2018,58
119,32.719917,-117.16208,954d10d4,03-01-2018,119
65,32.715717,-117.16372,bc29e296,03-01-2018,65
188,32.719864,-117.16303,a0f887a8,03-01-2018,188
914,32.7156,-117.16384,a551c877,03-01-2018,914
52,32.71997,-117.162964,9f43af09,03-01-2018,52
206,32.719868,-117.16376,96d7a2f0,03-01-2018,206
12,32.717827,-117.163956,9d72a768,03-01-2018,12
1006,32.715736,-117.16394,98704c8d,03-01-2018,1006
63,32.71573,-117.16301,9f5fde0b,03-01-2018,63
56,32.719875,-117.16194,9b30e3bf,03-01-2018 01:00,0
56,32.719875,-117.16194,9b30e3bf,03-01-2018 13:00,4
56,32.719875,-117.16194,9b30e3bf,03-01-2018 02:00,0
56,32.719875,-117.16194,9b30e3bf,03-01-2018 14:00,3
56,32.719875,-117.16194,9b30e3bf,03-01-2018 03:00,0
56,32.719875,-117.16194,9b30e3bf,03-01-2018 15:00,4
56,32.719875,-117.16194,9b30e3bf,03-01-2018 04:00,1
56,32.719875,-117.16194,9b30e3bf,03-01-2018 16:00,2
56,32.719875,-117.16194,9b30e3bf,03-01-2018 05:00,5
56,32.719875,-117.16194,9b30e3bf,03-01-2018 17:00,4
56,32.719875,-117.16194,9b30e3bf,03-01-2018 06:00,3
56,32.719875,-117.16194,9b30e3bf,03-01-2018 18:00,1
56,32.719875,-117.16194,9b30e3bf,03-01-2018 07:00,5
56,32.719875,-117.16194,9b30e3bf,03-01-2018 19:00,0
56,32.719875,-117.16194,9b30e3bf,03-01-2018 08:00,0
56,32.719875,-117.16194,9b30e3bf,03-01-2018 20:00,1
56,32.719875,-117.16194,9b30e3bf,03-01-2018 09:00,5
56,32.719875,-117.16194,9b30e3bf,03-01-2018 21:00,0
56,32.719875,-117.16194,9b30e3bf,03-01-2018 10:00,4
56,32.719875,-117.16194,9b30e3bf,03-01-2018 22:00,5
56,32.719875,-117.16194,9b30e3bf,03-01-2018 11:00,2
56,32.719875,-117.16194,9b30e3bf,03-01-2018 23:00,0
56,32.719875,-117.16194,9b30e3bf,03-01-2018 00:00,0
56,32.719875,-117.16194,9b30e3bf,03-01-2018 12:00,7
145,32.719795,-117.16293,a114b6aa,03-01-2018 01:00,1
145,32.719795,-117.16293,a114b6aa,03-01-2018 13:00,13
145,32.719795,-117.16293,a114b6aa,03-01-2018 02:00,1
145,32.719795,-117.16293,a114b6aa,03-01-2018 14:00,13
145,32.719795,-117.16293,a114b6aa,03-01-2018 03:00,0
145,32.719795,-117.16293,a114b6aa,03-01-2018 15:00,12
145,32.719795,-117.16293,a114b6aa,03-01-2018 04:00,2
145,32.719795,-117.16293,a114b6aa,03-01-2018 16:00,4
145,32.719795,-117.16293,a114b6aa,03-01-2018 05:00,1
145,32.719795,-117.16293,a114b6aa,03-01-2018 17:00,11
145,32.719795,-117.16293,a114b6aa,03-01-2018 06:00,8
145,32.719795,-117.16293,a114b6aa,03-01-2018 18:00,3
145,32.719795,-117.16293,a114b6aa,03-01-2018 07:00,5
145,32.719795,-117.16293,a114b6aa,03-01-2018 19:00,4
145,32.719795,-117.16293,a114b6aa,03-01-2018 08:00,7
145,32.719795,-117.16293,a114b6aa,03-01-2018 20:00,4
145,32.719795,-117.16293,a114b6aa,03-01-2018 09:00,19
145,32.719795,-117.16293,a114b6aa,03-01-2018 21:00,3
145,32.719795,-117.16293,a114b6aa,03-01-2018 10:00,8
145,32.719795,-117.16293,a114b6aa,03-01-2018 22:00,2
145,32.719795,-117.16293,a114b6aa,03-01-2018 11:00,11
145,32.719795,-117.16293,a114b6aa,03-01-2018 23:00,0
145,32.719795,-117.16293,a114b6aa,03-01-2018 00:00,0
145,32.719795,-117.16293,a114b6aa,03-01-2018 12:00,13
708,32.7156,-117.1611,a301ed4d,03-01-2018 01:00,9
708,32.7156,-117.1611,a301ed4d,03-01-2018 13:00,50
708,32.7156,-117.1611,a301ed4d,03-01-2018 02:00,1
708,32.7156,-117.1611,a301ed4d,03-01-2018 14:00,23
708,32.7156,-117.1611,a301ed4d,03-01-2018 03:00,3
708,32.7156,-117.1611,a301ed4d,03-01-2018 15:00,36
708,32.7156,-117.1611,a301ed4d,03-01-2018 04:00,0
708,32.7156,-117.1611,a301ed4d,03-01-2018 16:00,25
708,32.7156,-117.1611,a301ed4d,03-01-2018 05:00,6
708,32.7156,-117.1611,a301ed4d,03-01-2018 17:00,49
708,32.7156,-117.1611,a301ed4d,03-01-2018 06:00,13
708,32.7156,-117.1611,a301ed4d,03-01-2018 18:00,37
708,32.7156,-117.1611,a301ed4d,03-01-2018 07:00,18
708,32.7156,-117.1611,a301ed4d,03-01-2018 19:00,29
708,32.7156,-117.1611,a301ed4d,03-01-2018 08:00,30
708,32.7156,-117.1611,a301ed4d,03-01-2018 20:00,39
708,32.7156,-117.1611,a301ed4d,03-01-2018 09:00,58
708,32.7156,-117.1611,a301ed4d,03-01-2018 21:00,38
708,32.7156,-117.1611,a301ed4d,03-01-2018 10:00,55
708,32.7156,-117.1611,a301ed4d,03-01-2018 22:00,19
708,32.7156,-117.1611,a301ed4d,03-01-2018 11:00,37
708,32.7156,-117.1611,a301ed4d,03-01-2018 23:00,13
708,32.7156,-117.1611,a301ed4d,03-01-2018 00:00,9
708,32.7156,-117.1611,a301ed4d,03-01-2018 12:00,111
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 01:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 13:00,9
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 02:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 14:00,1
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 03:00,1
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 15:00,3
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 04:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 16:00,7
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 05:00,0
