X,Y,id
32.7155,-117.16382,a553cafe
32.719864,-117.16318,a0fa8a2f
32.715775,-117.16315,9f61e092
32.715683,-117.164505,befa93d0
32.717987,-117.16113,9532e459
32.715767,-117.164024,98724f14
32.715515,-117.16109,a303efd4
32.72007,-117.16292,9f45b190
32.71984,-117.16297,a116b931
32.71797,-117.162,a4b8c873
32.71566,-117.163605,bc2be51d
32.719925,-117.16182,9b32e646
32.71599,-117.163,a390dade
32.719997,-117.16205,954f135b
32.71987,-117.16365,96d9a577
32.719765,-117.16204,9bcde8d1
32.717926,-117.163864,9d74a9ef
